0.55,1.34,0.04,-0.00,-0.03,0.23,0.78,-2.12,-0.42,0.15,-0.30,5.73
0.56,1.32,0.04,-0.00,-0.03,0.28,0.78,-2.20,-0.43,0.14,-0.28,5.72
0.56,1.31,0.04,-0.00,-0.03,0.33,0.78,-2.28,-0.43,0.13,-0.25,5.71
0.57,1.29,0.03,0.00,-0.03,0.37,0.78,-2.36,-0.47,0.08,-0.21,5.72
0.57,1.27,0.03,0.00,-0.03,0.42,0.78,-2.44,-0.51,0.03,-0.17,5.67
0.58,1.25,0.03,0.00,-0.04,0.46,0.96,-2.16,-0.27,-0.07,-0.63,4.79
0.59,1.23,0.03,0.00,-0.04,0.49,1.29,-1.55,0.25,-0.03,-1.21,3.45
0.60,1.22,0.03,0.00,-0.05,0.52,1.57,-1.04,0.74,0.01,-1.23,2.79
0.61,1.22,0.04,0.00,-0.06,0.54,1.82,-0.60,1.05,0.02,-1.33,3.20
0.63,1.21,0.05,0.00,-0.07,0.57,2.01,-0.26,1.22,0.01,-1.48,3.70
0.65,1.21,0.06,0.00,-0.09,0.60,2.16,0.00,1.32,0.01,-1.62,4.03
0.66,1.21,0.07,0.00,-0.10,0.63,2.28,0.18,1.38,0.00,-1.76,4.20
0.68,1.22,0.08,0.00,-0.12,0.67,2.35,0.28,1.39,0.00,-1.87,4.28
0.70,1.22,0.09,0.00,-0.13,0.70,2.40,0.31,1.39,0.00,-1.97,4.29
0.72,1.22,0.10,0.00,-0.15,0.74,2.42,0.29,1.36,0.00,-2.06,4.25
0.74,1.22,0.11,0.00,-0.16,0.77,2.42,0.22,1.32,0.00,-2.14,4.17
0.76,1.22,0.12,0.00,-0.18,0.80,2.39,0.17,1.26,0.00,-2.15,2.60
0.78,1.23,0.13,0.00,-0.20,0.81,2.34,0.12,1.12,0.00,-2.34,0.86
0.80,1.23,0.14,0.00,-0.22,0.81,2.26,0.06,0.73,-0.09,-2.94,-0.54
0.82,1.23,0.14,0.00,-0.25,0.80,2.18,-0.01,0.45,-0.03,-3.63,-1.93
0.83,1.23,0.15,0.00,-0.28,0.78,2.11,-0.09,0.27,0.03,-4.14,-3.33
0.85,1.23,0.15,0.00,-0.31,0.75,2.07,-0.16,0.19,0.05,-4.34,-4.74
0.87,1.22,0.15,0.00,-0.35,0.71,2.04,-0.24,0.12,0.05,-4.40,-6.14
0.88,1.22,0.15,0.00,-0.38,0.65,2.01,-0.31,0.03,0.04,-4.49,-7.53
0.90,1.22,0.15,0.00,-0.42,0.59,1.96,-0.38,-0.10,0.04,-4.64,-8.91
0.91,1.22,0.15,0.00,-0.46,0.51,1.91,-0.45,-0.27,0.03,-4.83,-10.00
0.93,1.21,0.14,0.00,-0.50,0.42,1.85,-0.53,-0.47,0.02,-5.06,-10.00
0.94,1.21,0.14,0.00,-0.54,0.33,1.78,-0.61,-0.72,0.02,-5.33,-10.00
0.96,1.20,0.13,0.00,-0.58,0.22,1.66,-0.48,-1.17,0.01,-5.41,-10.00
0.97,1.20,0.12,0.00,-0.62,0.12,1.48,0.31,-1.95,0.02,-4.99,-10.00
0.98,1.21,0.10,0.00,-0.66,0.03,1.45,0.91,-2.16,0.02,-4.38,-10.00
0.99,1.22,0.09,0.00,-0.69,-0.06,1.49,1.38,-2.12,0.02,-3.61,-10.00
1.00,1.23,0.07,0.00,-0.72,-0.14,1.56,1.74,-1.97,0.02,-2.78,-10.00
1.02,1.24,0.06,0.00,-0.74,-0.23,1.62,2.02,-1.81,0.01,-1.93,-10.00
1.03,1.26,0.04,0.00,-0.75,-0.33,1.68,2.22,-1.68,0.01,-1.08,-10.00
1.04,1.28,0.03,0.00,-0.75,-0.44,1.71,2.35,-1.58,0.01,-0.25,-10.00
1.06,1.30,0.02,0.00,-0.75,-0.55,1.71,2.41,-1.52,0.01,0.54,-10.00
1.07,1.32,0.00,0.00,-0.74,-0.67,1.70,2.42,-1.48,0.01,1.25,-10.00
1.09,1.34,-0.01,0.00,-0.73,-0.80,1.71,2.38,-1.38,0.00,1.78,-10.00
1.10,1.35,-0.01,0.00,-0.72,-0.88,2.13,2.13,-0.23,-0.01,1.06,-6.42
1.12,1.37,-0.01,0.00,-0.72,-0.91,2.21,1.97,-0.06,-0.01,0.63,-1.30
1.14,1.39,-0.01,0.00,-0.71,-0.91,2.26,1.87,0.07,-0.03,0.54,1.14
1.15,1.40,-0.01,0.00,-0.71,-0.90,2.28,1.78,0.14,-0.04,0.55,2.11
1.17,1.41,-0.01,0.00,-0.70,-0.88,2.30,1.70,0.21,-0.03,0.66,2.32
1.19,1.43,-0.01,0.00,-0.70,-0.86,2.31,1.64,0.26,-0.03,0.78,2.16
1.21,1.44,-0.01,0.00,-0.69,-0.85,2.31,1.56,0.27,-0.03,0.85,1.85
1.23,1.45,-0.01,0.00,-0.68,-0.83,2.30,1.49,0.25,-0.03,0.85,1.51
1.25,1.46,-0.00,0.00,-0.68,-0.82,2.29,1.41,0.21,-0.02,0.81,1.20
1.26,1.48,-0.00,0.00,-0.67,-0.81,2.28,1.33,0.16,-0.02,0.75,0.93
1.28,1.49,-0.00,0.00,-0.66,-0.81,2.26,1.25,0.11,-0.02,0.68,0.70
1.30,1.49,-0.00,0.00,-0.66,-0.80,2.25,1.16,0.07,-0.01,0.61,0.53
1.32,1.50,-0.00,0.00,-0.65,-0.80,2.24,1.08,0.02,-0.01,0.53,0.39
1.34,1.51,-0.00,0.00,-0.65,-0.80,2.23,1.00,-0.02,-0.01,0.46,0.29
1.35,1.52,-0.00,0.00,-0.65,-0.79,2.21,0.92,-0.06,-0.00,0.38,0.21
1.37,1.53,-0.00,0.00,-0.64,-0.79,2.21,0.83,-0.09,-0.00,0.31,0.15
1.39,1.53,-0.00,0.00,-0.64,-0.79,2.20,0.75,-0.13,-0.00,0.24,0.11
1.41,1.54,-0.00,0.00,-0.64,-0.79,2.19,0.67,-0.16,-0.00,0.17,0.08
1.42,1.54,-0.01,0.00,-0.64,-0.79,2.18,0.59,-0.20,-0.00,0.11,0.06
1.44,1.55,-0.01,0.00,-0.64,-0.79,2.17,0.50,-0.23,-0.00,0.05,0.04
1.46,1.55,-0.01,0.00,-0.64,-0.79,2.17,0.42,-0.25,-0.00,-0.00,0.03
1.48,1.56,-0.01,0.00,-0.64,-0.79,2.16,0.34,-0.28,-0.00,-0.06,0.02
1.49,1.56,-0.01,0.00,-0.64,-0.79,2.15,0.26,-0.30,-0.00,-0.10,0.01
1.51,1.56,-0.02,0.00,-0.64,-0.79,2.15,0.18,-0.33,-0.00,-0.15,0.01
1.53,1.56,-0.02,0.00,-0.64,-0.79,2.14,0.09,-0.35,-0.00,-0.19,0.01
1.55,1.56,-0.02,0.00,-0.64,-0.79,2.14,0.01,-0.37,-0.00,-0.23,0.00
1.56,1.56,-0.02,0.00,-0.65,-0.79,2.13,-0.07,-0.39,-0.00,-0.27,0.00
1.58,1.56,-0.03,0.00,-0.65,-0.79,2.13,-0.15,-0.40,-0.01,-0.30,0.00
1.60,1.56,-0.03,0.00,-0.65,-0.79,2.13,-0.23,-0.42,-0.01,-0.33,0.00
1.61,1.56,-0.03,0.00,-0.65,-0.79,2.12,-0.31,-0.43,-0.01,-0.36,0.00
1.63,1.55,-0.04,0.00,-0.66,-0.79,2.12,-0.39,-0.45,-0.01,-0.39,0.00
1.65,1.55,-0.04,0.00,-0.66,-0.79,2.12,-0.47,-0.46,-0.01,-0.41,0.00
1.66,1.55,-0.05,0.00,-0.66,-0.79,2.12,-0.55,-0.47,-0.01,-0.43,0.00
1.68,1.54,-0.05,0.00,-0.67,-0.79,2.11,-0.64,-0.48,-0.01,-0.44,0.00
1.70,1.54,-0.05,0.00,-0.67,-0.79,2.11,-0.72,-0.48,-0.01,-0.45,0.00
1.72,1.53,-0.06,0.00,-0.67,-0.79,2.11,-0.79,-0.49,-0.01,-0.46,0.00
1.73,1.52,-0.06,0.00,-0.68,-0.79,2.11,-0.87,-0.49,-0.02,-0.46,0.00
1.75,1.52,-0.06,0.00,-0.68,-0.79,2.11,-0.95,-0.51,-0.04,-0.45,0.00
1.77,1.51,-0.07,-0.00,-0.68,-0.79,2.11,-1.03,-0.52,-0.07,-0.43,-0.00
1.78,1.50,-0.07,-0.00,-0.69,-0.79,2.11,-1.11,-0.53,-0.09,-0.40,-0.00
1.80,1.49,-0.08,-0.00,-0.69,-0.79,2.12,-1.19,-0.53,-0.11,-0.37,-0.00
1.82,1.48,-0.08,-0.00,-0.69,-0.79,2.12,-1.26,-0.53,-0.13,-0.32,-0.00
1.83,1.47,-0.09,-0.00,-0.70,-0.79,2.12,-1.34,-0.52,-0.16,-0.28,-0.00
1.85,1.46,-0.09,-0.01,-0.70,-0.79,2.13,-1.41,-0.52,-0.17,-0.23,-0.00
1.87,1.45,-0.09,-0.01,-0.70,-0.79,2.13,-1.49,-0.51,-0.19,-0.17,-0.00
1.88,1.43,-0.10,-0.01,-0.70,-0.79,2.14,-1.57,-0.50,-0.21,-0.12,-0.00
1.90,1.42,-0.10,-0.01,-0.70,-0.79,2.14,-1.64,-0.48,-0.23,-0.06,-0.00
1.92,1.41,-0.11,-0.01,-0.70,-0.79,2.15,-1.71,-0.47,-0.25,-0.01,-0.00
1.94,1.39,-0.11,-0.01,-0.70,-0.79,2.15,-1.79,-0.46,-0.26,0.05,-0.00
1.95,1.38,-0.11,-0.02,-0.70,-0.79,2.16,-1.86,-0.44,-0.28,0.11,-0.00
1.97,1.36,-0.12,-0.02,-0.70,-0.79,2.41,-1.74,-0.07,-0.52,-0.61,-0.02
1.99,1.35,-0.11,-0.02,-0.71,-0.79,2.64,-1.49,0.22,-0.71,-1.17,-0.01
2.01,1.34,-0.11,-0.03,-0.72,-0.79,2.79,-1.25,0.44,-0.78,-1.40,0.00
2.04,1.33,-0.11,-0.04,-0.73,-0.79,2.91,-1.03,0.61,-0.81,-1.47,0.01
2.06,1.32,-0.10,-0.04,-0.74,-0.79,3.00,-0.87,0.75,-0.82,-1.47,0.01
2.08,1.32,-0.10,-0.05,-0.75,-0.79,3.08,-0.75,0.86,-0.84,-1.41,0.01
2.11,1.31,-0.09,-0.06,-0.77,-0.79,3.14,-0.68,0.95,-0.88,-1.31,0.01
2.13,1.31,-0.08,-0.06,-0.78,-0.79,3.19,-0.66,1.02,-0.95,-1.18,0.01
2.16,1.30,-0.07,-0.07,-0.78,-0.79,3.24,-0.67,1.08,-1.03,-1.02,0.00
2.19,1.30,-0.06,-0.08,-0.79,-0.79,3.28,-0.71,1.13,-1.13,-0.82,-0.00
2.21,1.29,-0.05,-0.09,-0.80,-0.79,3.32,-0.77,1.19,-1.25,-0.59,-0.00
2.24,1.28,-0.04,-0.10,-0.80,-0.79,3.35,-0.84,1.25,-1.39,-0.33,-0.00
2.27,1.28,-0.03,-0.11,-0.80,-0.79,3.39,-0.93,1.31,-1.53,-0.05,-0.00
2.29,1.27,-0.02,-0.13,-0.80,-0.79,3.42,-1.02,1.37,-1.67,0.24,-0.00
2.32,1.26,-0.01,-0.14,-0.80,-0.79,3.45,-1.12,1.43,-1.80,0.52,-0.00
2.35,1.25,-0.00,-0.15,-0.79,-0.79,3.48,-1.22,1.48,-1.94,0.78,-0.00
2.38,1.24,0.01,-0.17,-0.79,-0.79,3.50,-1.33,1.53,-2.06,1.00,-0.00
2.40,1.23,0.02,-0.19,-0.78,-0.79,3.52,-1.44,1.56,-2.19,1.20,-0.00
2.43,1.22,0.04,-0.20,-0.77,-0.79,3.52,-1.56,1.57,-2.30,1.35,-0.00
2.46,1.20,0.05,-0.22,-0.76,-0.79,3.52,-1.67,1.55,-2.41,1.48,0.00
2.49,1.19,0.06,-0.24,-0.74,-0.79,3.50,-1.79,1.52,-2.51,1.59,0.00
2.52,1.18,0.07,-0.26,-0.73,-0.79,3.48,-1.91,1.47,-2.59,1.66,0.00
2.54,1.16,0.08,-0.29,-0.72,-0.79,3.48,-2.03,1.44,-2.69,1.64,-0.00
2.57,1.14,0.10,-0.31,-0.70,-0.79,3.47,-2.15,1.40,-2.79,1.59,-0.00
2.60,1.13,0.11,-0.33,-0.69,-0.79,3.45,-2.27,1.35,-2.87,1.53,0.00
2.63,1.11,0.12,-0.35,-0.68,-0.79,3.42,-2.39,1.29,-2.95,1.47,0.00
2.66,1.09,0.13,-0.38,-0.67,-0.79,3.39,-2.51,1.22,-3.02,1.39,0.00
2.68,1.07,0.14,-0.40,-0.66,-0.79,3.34,-2.64,1.14,-3.07,1.33,0.00
2.71,1.05,0.15,-0.43,-0.65,-0.79,3.29,-2.76,1.05,-3.13,1.25,0.00
2.73,1.02,0.15,-0.45,-0.64,-0.79,3.23,-2.88,0.96,-3.19,1.15,0.00
2.76,1.00,0.16,-0.48,-0.63,-0.79,3.18,-3.01,0.89,-3.25,1.00,-0.00
2.79,0.97,0.17,-0.50,-0.62,-0.79,3.13,-3.15,0.82,-3.30,0.84,-0.00
2.81,0.95,0.17,-0.53,-0.62,-0.79,3.06,-3.26,0.72,-3.34,0.69,0.00
2.83,0.92,0.18,-0.56,-0.61,-0.79,2.99,-3.38,0.61,-3.36,0.52,0.00
2.86,0.90,0.18,-0.58,-0.61,-0.79,2.91,-3.50,0.50,-3.38,0.32,0.00
2.88,0.87,0.19,-0.61,-0.61,-0.79,2.83,-3.61,0.39,-3.39,0.09,0.00
2.90,0.84,0.19,-0.64,-0.61,-0.79,2.75,-3.72,0.27,-3.39,-0.18,0.00
2.93,0.81,0.19,-0.66,-0.61,-0.79,2.66,-3.82,0.16,-3.36,-0.47,0.00
2.95,0.78,0.19,-0.69,-0.61,-0.79,2.57,-3.92,0.04,-3.33,-0.80,0.00
2.97,0.74,0.19,-0.72,-0.62,-0.79,2.48,-4.02,-0.07,-3.27,-1.15,0.00
2.99,0.71,0.19,-0.74,-0.63,-0.79,2.38,-4.12,-0.18,-3.20,-1.54,0.00
-0.00,1.25,-0.00,0.00,-0.00,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00
-0.00,1.25,-0.00,0.00,-0.00,0.01,0.01,-0.10,-0.01,0.04,-0.18,1.19
-0.00,1.25,-0.00,0.00,-0.00,0.02,0.03,-0.20,0.05,0.05,-0.13,2.09
-0.00,1.24,-0.00,0.00,-0.00,0.04,0.06,-0.29,0.14,0.04,0.05,2.64
0.00,1.24,-0.00,0.00,-0.00,0.06,0.08,-0.38,0.22,0.02,0.24,3.00
0.00,1.24,0.00,0.00,-0.00,0.09,0.10,-0.46,0.28,0.01,0.38,3.28
0.00,1.23,0.00,0.00,0.00,0.11,0.09,-0.54,0.19,-0.01,0.21,3.53
0.00,1.23,0.00,0.00,0.00,0.14,0.08,-0.61,0.13,-0.01,0.06,3.65
0.00,1.22,0.01,0.00,0.00,0.17,0.18,-0.40,0.26,-0.01,-0.04,3.20
0.01,1.22,0.01,0.00,0.00,0.20,0.29,-0.20,0.39,-0.01,-0.05,3.18
0.01,1.22,0.01,0.00,0.00,0.22,0.40,-0.02,0.53,-0.01,-0.05,3.54
0.01,1.22,0.02,0.00,0.00,0.25,0.52,0.14,0.68,-0.01,-0.03,4.16
0.02,1.22,0.02,0.00,0.00,0.29,0.64,0.30,0.84,-0.01,-0.02,4.94
0.02,1.23,0.03,0.00,0.00,0.33,0.76,0.45,1.01,-0.02,-0.00,5.80
0.03,1.23,0.04,0.00,0.00,0.38,0.88,0.57,1.18,-0.02,0.01,6.66
0.04,1.24,0.05,0.00,0.00,0.44,0.99,0.68,1.34,-0.02,0.01,7.38
0.04,1.24,0.06,0.00,0.00,0.50,1.09,0.76,1.48,-0.02,0.01,7.85
0.05,1.25,0.07,0.00,0.00,0.56,1.16,0.80,1.59,-0.02,0.01,8.06
0.06,1.25,0.09,0.00,0.00,0.63,1.21,0.81,1.67,-0.02,0.01,8.11
0.07,1.26,0.10,0.00,0.00,0.69,1.25,0.79,1.72,-0.02,0.00,8.07
0.08,1.27,0.11,0.00,0.00,0.76,1.27,0.75,1.77,-0.01,-0.00,8.01
0.09,1.27,0.13,0.00,0.00,0.81,1.21,0.75,1.64,-0.02,-0.00,5.02
0.10,1.28,0.14,0.00,0.00,0.84,1.11,0.77,1.45,0.00,-0.01,1.67
0.11,1.29,0.15,0.00,0.00,0.84,1.06,0.74,1.34,0.02,-0.13,-0.00
0.12,1.29,0.16,0.00,-0.00,0.84,0.98,0.68,0.98,0.01,-0.90,-0.79
0.13,1.30,0.17,0.00,-0.01,0.83,0.90,0.62,0.61,0.01,-1.73,-1.51
0.13,1.30,0.17,0.00,-0.03,0.82,0.85,0.57,0.38,0.02,-2.27,-2.52
0.14,1.31,0.17,0.00,-0.05,0.79,0.81,0.50,0.29,0.04,-2.50,-3.54
0.15,1.31,0.17,0.00,-0.07,0.76,0.79,0.43,0.24,0.04,-2.60,-4.45
0.15,1.31,0.18,0.00,-0.09,0.72,0.77,0.36,0.18,0.04,-2.68,-5.22
0.16,1.31,0.18,0.00,-0.11,0.68,0.75,0.29,0.11,0.04,-2.79,-5.88
0.16,1.32,0.18,0.00,-0.13,0.63,0.72,0.22,0.02,0.03,-2.92,-6.47
0.17,1.32,0.18,0.00,-0.16,0.57,0.69,0.15,-0.10,0.02,-3.10,-7.04
0.18,1.32,0.18,0.00,-0.18,0.51,0.66,0.08,-0.24,0.02,-3.31,-7.63
0.18,1.32,0.17,0.00,-0.21,0.45,0.62,0.01,-0.41,0.01,-3.57,-8.26
0.19,1.32,0.17,0.00,-0.24,0.38,0.57,-0.06,-0.61,0.01,-3.86,-8.96
0.19,1.32,0.16,0.00,-0.27,0.31,0.52,-0.13,-0.83,0.00,-4.18,-9.72
0.19,1.32,0.16,0.00,-0.31,0.23,0.46,-0.21,-1.08,0.00,-4.53,-10.00
0.20,1.32,0.15,0.00,-0.35,0.14,0.39,-0.29,-1.33,-0.00,-4.86,-10.00
0.20,1.31,0.13,0.00,-0.39,0.04,0.33,-0.38,-1.58,-0.01,-5.11,-10.00
0.20,1.31,0.12,0.00,-0.43,-0.06,0.27,-0.47,-1.79,-0.01,-5.26,-10.00
0.20,1.31,0.11,0.00,-0.47,-0.18,0.18,-0.52,-2.06,-0.02,-5.27,-10.00
0.20,1.30,0.08,0.00,-0.51,-0.29,-0.18,0.29,-3.19,-0.01,-4.27,-10.00
0.20,1.31,0.06,0.00,-0.54,-0.39,-0.32,0.88,-3.65,0.01,-3.55,-10.00
0.20,1.32,0.03,0.00,-0.56,-0.49,-0.38,1.30,-3.86,0.02,-3.02,-10.00
0.20,1.33,-0.00,0.00,-0.59,-0.59,-0.41,1.59,-3.98,0.02,-2.56,-10.00
0.19,1.34,-0.04,0.00,-0.61,-0.69,-0.44,1.76,-4.05,0.02,-2.05,-10.00
0.19,1.36,-0.07,0.00,-0.62,-0.80,-0.35,1.77,-3.79,0.01,-1.75,-10.00
0.19,1.37,-0.09,0.00,-0.64,-0.87,0.04,1.60,-2.77,0.00,-2.39,-4.68
0.19,1.38,-0.11,0.00,-0.66,-0.89,0.28,1.48,-2.15,-0.00,-2.77,-0.84
0.19,1.39,-0.13,0.00,-0.68,-0.89,0.45,1.42,-1.64,-0.01,-2.51,0.98
0.20,1.41,-0.14,0.00,-0.70,-0.88,0.56,1.40,-1.19,-0.01,-1.69,1.70
0.20,1.42,-0.15,0.00,-0.70,-0.86,0.68,1.42,-0.63,-0.00,-0.56,1.84
0.21,1.43,-0.15,0.00,-0.70,-0.85,0.81,1.45,-0.03,0.00,0.69,1.70
0.21,1.44,-0.15,0.00,-0.69,-0.83,0.93,1.47,0.49,-0.01,1.82,1.45
0.22,1.45,-0.14,0.00,-0.68,-0.82,1.02,1.46,0.89,-0.03,2.72,1.18
0.23,1.46,-0.13,0.00,-0.65,-0.81,1.09,1.43,1.19,-0.08,3.45,0.93
0.24,1.48,-0.12,0.00,-0.62,-0.81,1.13,1.38,1.26,-0.32,4.04,0.72
0.25,1.49,-0.11,-0.00,-0.59,-0.80,1.15,1.30,1.33,-0.43,4.41,0.55
0.26,1.50,-0.10,-0.01,-0.55,-0.80,1.16,1.22,1.36,-0.50,4.59,0.41
0.27,1.51,-0.09,-0.01,-0.51,-0.80,1.16,1.12,1.35,-0.52,4.64,0.30
0.28,1.51,-0.08,-0.01,-0.48,-0.79,1.15,1.01,1.33,-0.53,4.60,0.22
0.29,1.52,-0.07,-0.02,-0.44,-0.79,1.14,0.91,1.29,-0.52,4.51,0.16
0.29,1.53,-0.06,-0.02,-0.41,-0.79,1.13,0.80,1.25,-0.49,4.39,0.12
0.30,1.53,-0.05,-0.03,-0.37,-0.79,1.11,0.70,1.22,-0.46,4.25,0.09
0.31,1.54,-0.04,-0.03,-0.34,-0.79,1.10,0.60,1.19,-0.42,4.12,0.06
0.32,1.54,-0.03,-0.03,-0.31,-0.79,1.09,0.50,1.16,-0.37,3.98,0.04
0.33,1.55,-0.02,-0.04,-0.27,-0.79,1.07,0.40,1.15,-0.32,3.85,0.03
0.34,1.55,-0.01,-0.04,-0.24,-0.79,1.06,0.30,1.14,-0.26,3.73,0.02
0.35,1.55,-0.01,-0.04,-0.21,-0.79,1.05,0.21,1.12,-0.20,3.60,0.02
0.36,1.55,0.00,-0.04,-0.19,-0.79,1.04,0.11,1.11,-0.14,3.46,0.03
0.36,1.55,0.01,-0.04,-0.16,-0.79,1.03,0.02,1.10,-0.08,3.33,0.05
0.37,1.55,0.02,-0.04,-0.13,-0.79,1.02,-0.08,1.08,-0.03,3.19,0.12
0.38,1.55,0.03,-0.04,-0.11,-0.79,1.02,-0.17,1.07,0.01,3.02,0.68
0.39,1.55,0.04,-0.04,-0.08,-0.78,1.03,-0.28,1.08,0.04,2.85,1.82
0.40,1.55,0.05,-0.04,-0.06,-0.76,1.03,-0.39,1.02,0.02,2.64,2.95
0.40,1.54,0.05,-0.04,-0.04,-0.73,1.03,-0.49,0.95,0.00,2.41,3.83
